更新时间: 2026-04-09 11:32:21（北京时间）

更新时间,#genre#
2026-04-09 11:32:21,https://

央视频道,#genre#
CCTV1,http://27.11.195.165:8007/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://182.119.250.13:4022/rtp/225.1.4.73:1102$河南联通
CCTV1,http://223.10.214.111:6000/rtp/239.1.1.7:8007$山西电信
CCTV2,http://27.11.195.165:8007/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://182.119.250.13:4022/rtp/225.1.4.74:1103$河南联通
CCTV2,http://223.10.214.111:6000/rtp/239.1.1.8:8008$山西电信
CCTV3,http://27.11.195.165:8007/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://182.119.250.13:4022/rtp/225.1.4.158:1194$河南联通
CCTV3,http://223.10.214.111:6000/rtp/239.1.1.9:8009$山西电信
CCTV4,http://27.11.195.165:8007/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://182.119.250.13:4022/rtp/225.1.5.30:1333$河南联通
CCTV4,http://223.10.214.111:6000/rtp/239.1.1.10:8010$山西电信
CCTV4欧洲,http://182.119.250.13:4022/rtp/225.1.5.31:1342$河南联通
CCTV4美洲,http://182.119.250.13:4022/rtp/225.1.5.32:1343$河南联通
CCTV5,http://27.11.195.165:8007/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://182.119.250.13:4022/rtp/225.1.4.159:1195$河南联通
CCTV5,http://223.10.214.111:6000/rtp/239.1.1.11:8011$山西电信
CCTV5+,http://27.11.195.165:8007/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://223.10.214.111:6000/rtp/239.1.1.12:8012$山西电信
CCTV6,http://27.11.195.165:8007/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://182.119.250.13:4022/rtp/225.1.4.160:1196$河南联通
CCTV6,http://223.10.214.111:6000/rtp/239.1.1.13:8013$山西电信
CCTV7,http://27.11.195.165:8007/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://182.119.250.13:4022/rtp/225.1.4.76:1105$河南联通
CCTV7,http://223.10.214.111:6000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://27.11.195.165:8007/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://182.119.250.13:4022/rtp/225.1.4.161:1197$河南联通
CCTV8,http://223.10.214.111:6000/rtp/239.1.1.15:8015$山西电信
CCTV9,http://27.11.195.165:8007/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://182.119.250.13:4022/rtp/225.1.4.77:1106$河南联通
CCTV9,http://223.10.214.111:6000/rtp/239.1.1.16:8016$山西电信
CCTV10,http://27.11.195.165:8007/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://182.119.250.13:4022/rtp/225.1.4.78:1107$河南联通
CCTV10,http://223.10.214.111:6000/rtp/239.1.1.17:8017$山西电信
CCTV11,http://27.11.195.165:8007/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://182.119.250.13:4022/rtp/225.1.4.215:1268$河南联通
CCTV11,http://223.10.214.111:6000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://27.11.195.165:8007/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://182.119.250.13:4022/rtp/225.1.4.79:1108$河南联通
CCTV12,http://223.10.214.111:6000/rtp/239.1.1.19:8019$山西电信
CCTV13,http://27.11.195.165:8007/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://182.119.250.13:4022/rtp/225.1.4.113:1293$河南联通
CCTV13,http://223.10.214.111:6000/rtp/239.1.1.20:8020$山西电信
CCTV14,http://27.11.195.165:8007/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://182.119.250.13:4022/rtp/225.1.4.80:1109$河南联通
CCTV14,http://223.10.214.111:6000/rtp/239.1.1.21:8021$山西电信
CCTV15,http://27.11.195.165:8007/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://182.119.250.13:4022/rtp/225.1.4.216:1269$河南联通
CCTV15,http://223.10.214.111:6000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://182.119.250.13:4022/rtp/225.1.5.46:1356$河南联通
CCTV16,http://223.10.214.111:6000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://27.11.195.165:8007/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://182.119.250.13:4022/rtp/225.1.4.226:2506$河南联通
CCTV17,http://223.10.214.111:6000/rtp/239.1.1.23:8023$山西电信
兵器科技,http://223.10.214.111:6000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://223.10.214.111:6000/rtp/239.1.1.96:8096$山西电信
风云足球,http://223.10.214.111:6000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://223.10.214.111:6000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://223.10.214.111:6000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://223.10.214.111:6000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://223.10.214.111:6000/rtp/239.1.1.89:8089$山西电信
世界地理,http://223.10.214.111:6000/rtp/239.1.1.99:8099$山西电信
央视台球,http://223.10.214.111:6000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://223.10.214.111:6000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://223.10.214.111:6000/rtp/239.1.1.91:8091$山西电信
电视指南,http://223.10.214.111:6000/rtp/239.1.1.90:8090$山西电信
中学生,http://223.10.214.111:6000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://223.10.214.111:6000/rtp/239.1.1.103:8103$山西电信
国学频道,http://182.119.250.13:4022/rtp/225.1.4.196:1311$河南联通
环球奇观,http://223.10.214.111:6000/rtp/239.1.1.98:8098$山西电信

卫视频道,#genre#
湖南卫视,http://27.11.195.165:8007/rtp/225.0.4.75:7980$重庆市联通
