更新时间: 2025-12-06 12:43:31（北京时间）

更新时间,#genre#
2025-12-06 12:43:31,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://27.14.232.41:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.11.63.64:8008/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://58.17.134.3:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://116.233.63.135:5555/udp/239.45.3.145:5140$上海市电信
CCTV1,http://116.235.252.22:8888/udp/239.45.3.145:5140$上海市电信
CCTV2,http://171.83.110.157:8880/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://111.199.0.19:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://27.14.232.41:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://211.158.48.86:8009/rtp/225.0.4.132:7980$四川联通
CCTV2,http://27.11.63.64:8008/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://114.232.146.22:7777/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://58.17.134.3:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://116.233.63.135:5555/udp/239.45.0.1:5140$上海市电信
CCTV2,http://116.233.63.135:5555/udp/239.45.3.208:5140$上海市电信
CCTV2,http://117.93.29.223:4000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://222.129.37.117:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://123.181.149.157:7000/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://116.235.252.22:8888/udp/239.45.0.1:5140$上海市电信
CCTV2,http://116.235.252.22:8888/udp/239.45.3.208:5140$上海市电信
CCTV2,http://59.173.123.57:4022/rtp/239.69.1.102:10250$湖北电信
CCTV3,http://171.83.110.157:8880/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://111.199.0.19:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://27.14.232.41:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://211.158.48.86:8009/rtp/225.0.4.142:7980$四川联通
CCTV3,http://27.11.63.64:8008/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://114.232.146.22:7777/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://58.17.134.3:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://116.233.63.135:5555/udp/239.45.1.68:5140$上海市电信
CCTV3,http://117.93.29.223:4000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://222.129.37.117:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://123.181.149.157:7000/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://116.235.252.22:8888/udp/239.45.1.68:5140$上海市电信
CCTV3,http://59.173.123.57:4022/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://171.83.110.157:8880/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://111.199.0.19:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://27.14.232.41:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://211.158.48.86:8009/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.48.86:8009/rtp/225.0.4.149:7980$四川联通
CCTV4,http://27.11.63.64:8008/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://114.232.146.22:7777/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://58.17.134.3:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://116.233.63.135:5555/udp/239.45.0.2:5140$上海市电信
CCTV4,http://117.93.29.223:4000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://222.129.37.117:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://123.181.149.157:7000/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://116.235.252.22:8888/udp/239.45.0.2:5140$上海市电信
CCTV4,http://59.173.123.57:4022/rtp/239.69.1.138:10466$湖北电信
CCTV4欧洲,http://171.83.110.157:8880/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://111.199.0.19:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://222.129.37.117:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://123.181.149.157:7000/rtp/239.254.201.205:4220$河北省电信
CCTV4欧洲,http://59.173.123.57:4022/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://171.83.110.157:8880/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://111.199.0.19:4022/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://222.129.37.117:4022/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://123.181.149.157:7000/rtp/239.254.201.206:4220$河北省电信
CCTV4美洲,http://59.173.123.57:4022/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://171.83.110.157:8880/rtp/239.69.1.123:10376$湖北电信
