更新时间: 2026-03-18 23:01:33（北京时间）

更新时间,#genre#
2026-03-18 23:01:33,https://

央视频道,#genre#
CCTV1,http://27.8.237.222:8003/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://111.167.32.217:5002/rtp/225.1.1.120:5002$天津市联通
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://27.8.237.222:8003/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://111.227.173.245:4022/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV2,http://111.167.32.217:5002/rtp/225.1.1.133:5002$天津市联通
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://27.8.237.222:8003/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://111.227.173.245:4022/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV3,http://111.167.32.217:5002/rtp/225.1.1.158:5002$天津市联通
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://27.8.237.222:8003/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://111.227.173.245:4022/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV4,http://111.167.32.217:5002/rtp/225.1.1.150:5002$天津市联通
CCTV4欧洲,http://111.227.173.245:4022/rtp/239.254.201.205:4220$河北省电信
CCTV4欧洲,http://144.0.57.58:7005/rtp/239.21.2.28:5002$山东电信
CCTV4美洲,http://111.227.173.245:4022/rtp/239.254.201.206:4220$河北省电信
CCTV4美洲,http://144.0.57.58:7005/rtp/239.21.2.29:5002$山东电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://27.8.237.222:8003/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://111.227.173.245:4022/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV5,http://111.167.32.217:5002/rtp/225.1.1.160:5002$天津市联通
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://27.8.237.222:8003/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://111.227.173.245:4022/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://111.167.32.217:5002/rtp/225.1.1.121:5002$天津市联通
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://27.8.237.222:8003/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://111.227.173.245:4022/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV6,http://111.167.32.217:5002/rtp/225.1.1.195:5002$天津市联通
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://27.8.237.222:8003/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://111.227.173.245:4022/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV7,http://111.167.32.217:5002/rtp/225.1.1.138:5002$天津市联通
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://27.8.237.222:8003/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://111.227.173.245:4022/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV8,http://111.167.32.217:5002/rtp/225.1.1.196:5002$天津市联通
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://27.8.237.222:8003/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://111.227.173.245:4022/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV9,http://111.167.32.217:5002/rtp/225.1.1.119:5002$天津市联通
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://27.8.237.222:8003/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://111.227.173.245:4022/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV10,http://111.167.32.217:5002/rtp/225.1.1.140:5002$天津市联通
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://27.8.237.222:8003/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://111.227.173.245:4022/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV11,http://111.167.32.217:5002/rtp/225.1.2.192:5002$天津市联通
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://27.8.237.222:8003/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://111.227.173.245:4022/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
CCTV12,http://111.167.32.217:5002/rtp/225.1.1.142:5002$天津市联通
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://27.8.237.222:8003/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://111.227.173.245:4022/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV13,http://111.167.32.217:5002/rtp/225.1.2.193:5002$天津市联通
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://27.8.237.222:8003/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://111.227.173.245:4022/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV14,http://111.167.32.217:5002/rtp/225.1.1.144:5002$天津市联通
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://27.8.237.222:8003/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://111.227.173.245:4022/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV15,http://111.167.32.217:5002/rtp/225.1.2.194:5002$天津市联通
CCTV16,http://111.227.173.245:4022/rtp/239.254.200.61:6344$河北省电信
CCTV16,http://111.167.32.217:5002/rtp/225.1.2.237:5002$天津市联通
