更新时间: 2026-03-21 13:00:41（北京时间）

更新时间,#genre#
2026-03-21 13:00:41,https://

央视频道,#genre#
CCTV1,http://111.167.32.217:5002/rtp/225.1.1.120:5002$天津市联通
CCTV1,http://27.8.237.222:8003/rtp/225.0.4.74:7980$重庆市联通
CCTV2,http://111.167.32.217:5002/rtp/225.1.1.133:5002$天津市联通
CCTV2,http://171.83.102.106:8880/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV2,http://27.8.237.222:8003/rtp/225.0.4.132:7980$重庆市联通
CCTV3,http://111.167.32.217:5002/rtp/225.1.1.158:5002$天津市联通
CCTV3,http://171.83.102.106:8880/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV3,http://27.8.237.222:8003/rtp/225.0.4.142:7980$重庆市联通
CCTV4,http://111.167.32.217:5002/rtp/225.1.1.150:5002$天津市联通
CCTV4,http://171.83.102.106:8880/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV4,http://27.8.237.222:8003/rtp/225.0.4.176:7980$重庆市联通
CCTV4欧洲,http://171.83.102.106:8880/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://144.0.57.58:7005/rtp/239.21.2.28:5002$山东电信
CCTV4美洲,http://171.83.102.106:8880/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://144.0.57.58:7005/rtp/239.21.2.29:5002$山东电信
CCTV5,http://111.167.32.217:5002/rtp/225.1.1.160:5002$天津市联通
CCTV5,http://171.83.102.106:8880/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV5,http://27.8.237.222:8003/rtp/225.0.4.143:7980$重庆市联通
CCTV5+,http://111.167.32.217:5002/rtp/225.1.1.121:5002$天津市联通
CCTV5+,http://171.83.102.106:8880/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://27.8.237.222:8003/rtp/225.0.4.73:7980$重庆市联通
CCTV6,http://111.167.32.217:5002/rtp/225.1.1.195:5002$天津市联通
CCTV6,http://171.83.102.106:8880/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV6,http://27.8.237.222:8003/rtp/225.0.4.144:7980$重庆市联通
CCTV7,http://111.167.32.217:5002/rtp/225.1.1.138:5002$天津市联通
CCTV7,http://171.83.102.106:8880/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
