更新时间: 2026-01-23 22:34:31（北京时间）

更新时间,#genre#
2026-01-23 22:34:31,https://

央视频道,#genre#
CCTV1,http://111.167.17.186:5002/rtp/225.1.1.120:5002$天津市联通
CCTV1,http://171.119.207.142:6000/rtp/226.0.2.153:9136$山西联通
CCTV1,http://220.192.130.255:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV2,http://125.115.184.107:4022/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://211.158.153.108:8007/rtp/225.0.4.132:7980$四川联通
CCTV2,http://111.167.17.186:5002/rtp/225.1.1.133:5002$天津市联通
CCTV2,http://121.239.179.141:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://171.119.207.142:6000/rtp/226.0.2.154:9144$山西联通
CCTV2,http://114.231.115.195:8848/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://211.158.153.37:8001/rtp/225.0.4.132:7980$四川联通
CCTV2,http://144.0.57.58:7002/rtp/239.21.1.151:5002$山东电信
CCTV2,http://111.193.239.94:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://220.192.130.255:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://221.194.78.231:2222/rtp/239.253.92.190:6065$河北省联通
CCTV3,http://125.115.184.107:4022/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://211.158.153.108:8007/rtp/225.0.4.142:7980$四川联通
CCTV3,http://111.167.17.186:5002/rtp/225.1.1.158:5002$天津市联通
CCTV3,http://121.239.179.141:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://171.119.207.142:6000/rtp/226.0.2.208:9576$山西联通
CCTV3,http://114.231.115.195:8848/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://211.158.153.37:8001/rtp/225.0.4.142:7980$四川联通
CCTV3,http://144.0.57.58:7002/rtp/239.21.2.45:5002$山东电信
CCTV3,http://111.193.239.94:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://220.192.130.255:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://221.194.78.231:2222/rtp/239.253.92.191:6057$河北省联通
CCTV4,http://125.115.184.107:4022/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://211.158.153.108:8007/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.108:8007/rtp/225.0.4.149:7980$四川联通
CCTV4,http://111.167.17.186:5002/rtp/225.1.1.150:5002$天津市联通
CCTV4,http://121.239.179.141:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://171.119.207.142:6000/rtp/226.0.2.156:9160$山西联通
CCTV4,http://114.231.115.195:8848/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://211.158.153.37:8001/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.37:8001/rtp/225.0.4.149:7980$四川联通
CCTV4,http://144.0.57.58:7002/rtp/239.21.1.154:5002$山东电信
CCTV4,http://111.193.239.94:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://220.192.130.255:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://221.194.78.231:2222/rtp/239.253.92.251:6141$河北省联通
CCTV4欧洲,http://144.0.57.58:7002/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://111.193.239.94:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://221.194.78.231:2222/rtp/239.253.93.192:6370$河北省联通
CCTV4美洲,http://144.0.57.58:7002/rtp/239.21.2.29:5002$山东电信
CCTV4美洲,http://111.193.239.94:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://221.194.78.231:2222/rtp/239.253.93.193:6371$河北省联通
CCTV5,http://125.115.184.107:4022/rtp/233.50.200.108:5140$浙江电信
