更新时间: 2026-01-05 13:57:52（北京时间）

更新时间,#genre#
2026-01-05 13:57:52,https://

央视频道,#genre#
CCTV1,http://220.192.130.255:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.15.5.216:10000/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://113.213.109.149:6565/rtp/239.253.142.160:3000$吉林联通
CCTV1,http://113.213.109.149:6565/rtp/239.253.142.195:3000$吉林联通
CCTV1,http://111.113.88.146:2000/rtp/239.121.4.113:8636$宁夏电信
CCTV1,http://60.223.72.32:8001/rtp/226.0.2.153:9136$山西联通
CCTV2,http://111.193.238.58:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://220.192.130.255:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://27.15.5.216:10000/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://211.158.153.37:8002/rtp/225.0.4.132:7980$四川联通
CCTV2,http://211.158.49.86:8009/rtp/225.0.4.132:7980$四川联通
CCTV2,http://112.226.103.48:4000/udp/239.253.254.232:8000$山东联通
CCTV2,http://113.16.152.36:8001/rtp/239.81.0.115:4056$广西电信
CCTV2,http://114.252.233.211:8000/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://211.158.153.37:8001/rtp/225.0.4.132:7980$四川联通
CCTV2,http://113.213.109.149:6565/rtp/239.253.142.201:3000$吉林联通
CCTV2,http://43.138.5.183:10001/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://111.113.88.146:2000/rtp/239.121.4.155:8914$宁夏电信
CCTV2,http://211.158.49.86:8007/rtp/225.0.4.132:7980$四川联通
CCTV2,http://60.223.72.32:8001/rtp/226.0.2.154:9144$山西联通
CCTV3,http://111.193.238.58:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://220.192.130.255:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://27.15.5.216:10000/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://211.158.153.37:8002/rtp/225.0.4.142:7980$四川联通
CCTV3,http://211.158.49.86:8009/rtp/225.0.4.142:7980$四川联通
CCTV3,http://112.226.103.48:4000/udp/239.253.254.191:8000$山东联通
CCTV3,http://113.16.152.36:8001/rtp/239.81.0.231:4056$广西电信
CCTV3,http://114.252.233.211:8000/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://211.158.153.37:8001/rtp/225.0.4.142:7980$四川联通
CCTV3,http://113.213.109.149:6565/rtp/239.253.142.115:3000$吉林联通
CCTV3,http://43.138.5.183:10001/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://111.113.88.146:2000/rtp/239.121.4.151:8890$宁夏电信
CCTV3,http://211.158.49.86:8007/rtp/225.0.4.142:7980$四川联通
CCTV3,http://60.223.72.32:8001/rtp/226.0.2.208:9576$山西联通
CCTV4,http://111.193.238.58:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://220.192.130.255:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://27.15.5.216:10000/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://211.158.153.37:8002/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.37:8002/rtp/225.0.4.149:7980$四川联通
CCTV4,http://211.158.49.86:8009/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.49.86:8009/rtp/225.0.4.149:7980$四川联通
CCTV4,http://112.226.103.48:4000/udp/239.253.254.187:8000$山东联通
CCTV4,http://113.16.152.36:8001/rtp/239.81.0.96:4056$广西电信
CCTV4,http://114.252.233.211:8000/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://211.158.153.37:8001/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.37:8001/rtp/225.0.4.149:7980$四川联通
CCTV4,http://113.213.109.149:6565/rtp/239.253.142.251:3000$吉林联通
CCTV4,http://43.138.5.183:10001/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://111.113.88.146:2000/rtp/239.121.4.134:8786$宁夏电信
CCTV4,http://211.158.49.86:8007/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.49.86:8007/rtp/225.0.4.149:7980$四川联通
CCTV4,http://60.223.72.32:8001/rtp/226.0.2.156:9160$山西联通
CCTV4欧洲,http://111.193.238.58:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://114.252.233.211:8000/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://113.213.109.149:6565/rtp/239.253.142.239:3000$吉林联通
CCTV4欧洲,http://111.113.88.146:2000/rtp/239.121.4.123:8000$宁夏电信
CCTV4美洲,http://111.193.238.58:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://114.252.233.211:8000/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://113.213.109.149:6565/rtp/239.253.142.240:3000$吉林联通
CCTV4美洲,http://111.113.88.146:2000/rtp/239.121.4.124:8002$宁夏电信
CCTV5,http://111.193.238.58:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://220.192.130.255:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://27.15.5.216:10000/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://211.158.153.37:8002/rtp/225.0.4.143:7980$四川联通
CCTV5,http://211.158.49.86:8009/rtp/225.0.4.143:7980$四川联通
CCTV5,http://112.226.103.48:4000/udp/239.253.254.192:8000$山东联通
CCTV5,http://113.16.152.36:8001/rtp/239.81.0.232:4056$广西电信
CCTV5,http://114.252.233.211:8000/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://211.158.153.37:8001/rtp/225.0.4.143:7980$四川联通
CCTV5,http://113.213.109.149:6565/rtp/239.253.142.116:3000$吉林联通
CCTV5,http://43.138.5.183:10001/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://111.113.88.146:2000/rtp/239.121.4.140:8852$宁夏电信
CCTV5,http://211.158.49.86:8007/rtp/225.0.4.143:7980$四川联通
CCTV5,http://60.223.72.32:8001/rtp/226.0.2.209:9584$山西联通
CCTV5+,http://111.193.238.58:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://220.192.130.255:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.15.5.216:10000/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://211.158.153.37:8002/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://211.158.49.86:8009/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://112.226.103.48:4000/udp/239.253.254.80:8000$山东联通
CCTV5+,http://113.16.152.36:8001/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://114.252.233.211:8000/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://211.158.153.37:8001/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://43.138.5.183:10001/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://211.158.49.86:8007/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://60.223.72.32:8001/rtp/226.0.2.168:9256$山西联通
CCTV6,http://111.193.238.58:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://220.192.130.255:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://27.15.5.216:10000/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://211.158.153.37:8002/rtp/225.0.4.144:7980$四川联通
CCTV6,http://211.158.49.86:8009/rtp/225.0.4.144:7980$四川联通
CCTV6,http://112.226.103.48:4000/udp/239.253.254.193:8000$山东联通
CCTV6,http://113.16.152.36:8001/rtp/239.81.0.233:4056$广西电信
CCTV6,http://114.252.233.211:8000/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://211.158.153.37:8001/rtp/225.0.4.144:7980$四川联通
CCTV6,http://113.213.109.149:6565/rtp/239.253.142.117:3000$吉林联通
CCTV6,http://43.138.5.183:10001/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://111.113.88.146:2000/rtp/239.121.4.153:8902$宁夏电信
CCTV6,http://211.158.49.86:8007/rtp/225.0.4.144:7980$四川联通
CCTV6,http://60.223.72.32:8001/rtp/226.0.2.210:9592$山西联通
CCTV7,http://111.193.238.58:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://220.192.130.255:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://27.15.5.216:10000/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://211.158.153.37:8002/rtp/225.0.4.127:7980$四川联通
CCTV7,http://211.158.49.86:8009/rtp/225.0.4.127:7980$四川联通
CCTV7,http://112.226.103.48:4000/udp/239.253.254.233:8000$山东联通
CCTV7,http://113.16.152.36:8001/rtp/239.81.0.116:4056$广西电信
CCTV7,http://114.252.233.211:8000/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://211.158.153.37:8001/rtp/225.0.4.127:7980$四川联通
CCTV7,http://113.213.109.149:6565/rtp/239.253.142.247:3000$吉林联通
CCTV7,http://43.138.5.183:10001/rtp/225.1.8.7:8104$北京市电信
