更新时间: 2025-12-03 01:48:11（北京时间）

更新时间,#genre#
2025-12-03 01:48:11,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://113.25.107.142:10000/rtp/239.1.1.7:8007$山西电信
CCTV1,http://116.179.130.16:6001/rtp/226.0.2.153:9136$山西联通
CCTV1,http://171.125.90.120:6001/rtp/226.0.2.153:9136$山西联通
CCTV1,http://183.188.20.160:6000/rtp/226.0.2.153:9136$山西联通
CCTV2,http://113.25.107.142:10000/rtp/239.1.1.8:8008$山西电信
CCTV2,http://116.179.130.16:6001/rtp/226.0.2.154:9144$山西联通
CCTV2,http://171.125.90.120:6001/rtp/226.0.2.154:9144$山西联通
CCTV2,http://183.188.20.160:6000/rtp/226.0.2.154:9144$山西联通
CCTV3,http://113.25.107.142:10000/rtp/239.1.1.9:8009$山西电信
CCTV3,http://116.179.130.16:6001/rtp/226.0.2.208:9576$山西联通
CCTV3,http://171.125.90.120:6001/rtp/226.0.2.208:9576$山西联通
CCTV3,http://183.188.20.160:6000/rtp/226.0.2.208:9576$山西联通
CCTV4,http://113.25.107.142:10000/rtp/239.1.1.10:8010$山西电信
CCTV4,http://116.179.130.16:6001/rtp/226.0.2.156:9160$山西联通
CCTV4,http://171.125.90.120:6001/rtp/226.0.2.156:9160$山西联通
CCTV4,http://183.188.20.160:6000/rtp/226.0.2.156:9160$山西联通
CCTV5,http://113.25.107.142:10000/rtp/239.1.1.11:8011$山西电信
CCTV5,http://116.179.130.16:6001/rtp/226.0.2.209:9584$山西联通
CCTV5,http://171.125.90.120:6001/rtp/226.0.2.209:9584$山西联通
CCTV5,http://183.188.20.160:6000/rtp/226.0.2.209:9584$山西联通
CCTV5+,http://113.25.107.142:10000/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://116.179.130.16:6001/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://171.125.90.120:6001/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://183.188.20.160:6000/rtp/226.0.2.168:9256$山西联通
CCTV6,http://113.25.107.142:10000/rtp/239.1.1.13:8013$山西电信
CCTV6,http://116.179.130.16:6001/rtp/226.0.2.210:9592$山西联通
CCTV6,http://171.125.90.120:6001/rtp/226.0.2.210:9592$山西联通
CCTV6,http://183.188.20.160:6000/rtp/226.0.2.210:9592$山西联通
CCTV7,http://113.25.107.142:10000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://116.179.130.16:6001/rtp/226.0.2.159:9184$山西联通
CCTV7,http://171.125.90.120:6001/rtp/226.0.2.159:9184$山西联通
CCTV7,http://183.188.20.160:6000/rtp/226.0.2.159:9184$山西联通
CCTV8,http://113.25.107.142:10000/rtp/239.1.1.15:8015$山西电信
CCTV8,http://116.179.130.16:6001/rtp/226.0.2.211:9600$山西联通
CCTV8,http://171.125.90.120:6001/rtp/226.0.2.211:9600$山西联通
CCTV8,http://183.188.20.160:6000/rtp/226.0.2.211:9600$山西联通
CCTV9,http://113.25.107.142:10000/rtp/239.1.1.16:8016$山西电信
CCTV9,http://116.179.130.16:6001/rtp/226.0.2.161:9200$山西联通
CCTV9,http://171.125.90.120:6001/rtp/226.0.2.161:9200$山西联通
CCTV9,http://183.188.20.160:6000/rtp/226.0.2.161:9200$山西联通
CCTV10,http://113.25.107.142:10000/rtp/239.1.1.17:8017$山西电信
CCTV10,http://116.179.130.16:6001/rtp/226.0.2.162:9208$山西联通
CCTV10,http://171.125.90.120:6001/rtp/226.0.2.162:9208$山西联通
CCTV10,http://183.188.20.160:6000/rtp/226.0.2.162:9208$山西联通
CCTV11,http://113.25.107.142:10000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://113.25.107.142:10000/rtp/239.1.1.19:8019$山西电信
CCTV12,http://116.179.130.16:6001/rtp/226.0.2.164:9224$山西联通
CCTV12,http://171.125.90.120:6001/rtp/226.0.2.164:9224$山西联通
CCTV12,http://183.188.20.160:6000/rtp/226.0.2.164:9224$山西联通
CCTV13,http://113.25.107.142:10000/rtp/239.1.1.20:8020$山西电信
CCTV13,http://116.179.130.16:6001/rtp/226.0.2.165:9232$山西联通
CCTV13,http://171.125.90.120:6001/rtp/226.0.2.165:9232$山西联通
CCTV13,http://183.188.20.160:6000/rtp/226.0.2.165:9232$山西联通
CCTV14,http://113.25.107.142:10000/rtp/239.1.1.21:8021$山西电信
CCTV14,http://116.179.130.16:6001/rtp/226.0.2.166:9240$山西联通
CCTV14,http://171.125.90.120:6001/rtp/226.0.2.166:9240$山西联通
CCTV14,http://183.188.20.160:6000/rtp/226.0.2.166:9240$山西联通
CCTV15,http://113.25.107.142:10000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://113.25.107.142:10000/rtp/239.1.1.122:8122$山西电信
CCTV16,http://116.179.130.16:6001/rtp/226.0.2.169:9264$山西联通
CCTV16,http://171.125.90.120:6001/rtp/226.0.2.169:9264$山西联通
CCTV16,http://183.188.20.160:6000/rtp/226.0.2.169:9264$山西联通
CCTV17,http://113.25.107.142:10000/rtp/239.1.1.23:8023$山西电信
CCTV17,http://116.179.130.16:6001/rtp/226.0.2.170:9272$山西联通
CCTV17,http://171.125.90.120:6001/rtp/226.0.2.170:9272$山西联通
CCTV17,http://183.188.20.160:6000/rtp/226.0.2.170:9272$山西联通
兵器科技,http://113.25.107.142:10000/rtp/239.1.1.97:8097$山西电信
兵器科技,http://116.179.130.16:6001/rtp/226.0.2.223:9696$山西联通
兵器科技,http://171.125.90.120:6001/rtp/226.0.2.223:9696$山西联通
兵器科技,http://183.188.20.160:6000/rtp/226.0.2.223:9696$山西联通
风云音乐,http://113.25.107.142:10000/rtp/239.1.1.96:8096$山西电信
风云音乐,http://116.179.130.16:6001/rtp/226.0.2.220:9672$山西联通
风云音乐,http://171.125.90.120:6001/rtp/226.0.2.220:9672$山西联通
风云音乐,http://183.188.20.160:6000/rtp/226.0.2.220:9672$山西联通
风云足球,http://113.25.107.142:10000/rtp/239.1.1.101:8101$山西电信
风云足球,http://116.179.130.16:6001/rtp/226.0.2.225:9712$山西联通
风云足球,http://171.125.90.120:6001/rtp/226.0.2.225:9712$山西联通
风云足球,http://183.188.20.160:6000/rtp/226.0.2.225:9712$山西联通
风云剧场,http://113.25.107.142:10000/rtp/239.1.1.93:8093$山西电信
风云剧场,http://116.179.130.16:6001/rtp/226.0.2.227:9728$山西联通
风云剧场,http://171.125.90.120:6001/rtp/226.0.2.227:9728$山西联通
风云剧场,http://183.188.20.160:6000/rtp/226.0.2.227:9728$山西联通
怀旧剧场,http://113.25.107.142:10000/rtp/239.1.1.95:8095$山西电信
怀旧剧场,http://116.179.130.16:6001/rtp/226.0.2.224:9704$山西联通
怀旧剧场,http://171.125.90.120:6001/rtp/226.0.2.224:9704$山西联通
怀旧剧场,http://183.188.20.160:6000/rtp/226.0.2.224:9704$山西联通
第一剧场,http://113.25.107.142:10000/rtp/239.1.1.94:8094$山西电信
第一剧场,http://116.179.130.16:6001/rtp/226.0.2.221:9680$山西联通
第一剧场,http://171.125.90.120:6001/rtp/226.0.2.221:9680$山西联通
第一剧场,http://183.188.20.160:6000/rtp/226.0.2.221:9680$山西联通
女性时尚,http://113.25.107.142:10000/rtp/239.1.1.89:8089$山西电信
女性时尚,http://116.179.130.16:6001/rtp/226.0.2.226:9720$山西联通
女性时尚,http://171.125.90.120:6001/rtp/226.0.2.226:9720$山西联通
女性时尚,http://183.188.20.160:6000/rtp/226.0.2.226:9720$山西联通
世界地理,http://113.25.107.142:10000/rtp/239.1.1.99:8099$山西电信
世界地理,http://116.179.130.16:6001/rtp/226.0.2.222:9688$山西联通
世界地理,http://171.125.90.120:6001/rtp/226.0.2.222:9688$山西联通
世界地理,http://183.188.20.160:6000/rtp/226.0.2.222:9688$山西联通
央视台球,http://113.25.107.142:10000/rtp/239.1.1.100:8100$山西电信
央视台球,http://116.179.130.16:6001/rtp/226.0.2.216:9640$山西联通
央视台球,http://171.125.90.120:6001/rtp/226.0.2.216:9640$山西联通
央视台球,http://183.188.20.160:6000/rtp/226.0.2.216:9640$山西联通
高尔夫网球,http://113.25.107.142:10000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://113.25.107.142:10000/rtp/239.1.1.91:8091$山西电信
央视文化精品,http://116.179.130.16:6001/rtp/226.0.2.219:9664$山西联通
央视文化精品,http://171.125.90.120:6001/rtp/226.0.2.219:9664$山西联通
央视文化精品,http://183.188.20.160:6000/rtp/226.0.2.219:9664$山西联通
